t_rosco,torque_offset_nm,gen_tq_meas_nm,f_grid_hz
0.0,0.0,0.0,50.0
0.0,0.0,0.0,50.0
0.0,0.0,0.0,50.0
0.01,-0.0,13602690.0,50.00020873032014
0.02,-0.0,13647690.0,50.00043239624801
0.03,-0.0,13664740.0,50.000710385079394
0.04,-0.0,13664810.0,50.00102779398438
0.05,-0.0,13664890.0,50.00102779398438
0.06,-0.0,13664960.0,50.00173561175343
0.07,-0.0,13665030.0,50.00173561175343
0.08,-0.0,13665100.0,50.00248856948364
0.09,-0.0,13665170.0,50.00286837201527
0.1,-0.0,13665230.0,50.003245310188014
0.11,-0.0,13665290.0,50.00361651307633
0.12,-0.0,13665350.0,50.00397967251733
0.13,-0.0,13665410.0,50.00433293406721
0.14,-0.0,13665460.0,50.004674815357454
0.15,-0.0,13665500.0,50.00500414366952
0.16,-0.0,13665540.0,50.00532000697443
0.17,-0.0,13665580.0,50.00532000697443
0.18,-0.0,13665610.0,50.005908768065865
0.19,-0.0,13665630.0,50.005908768065865
0.2,-0.0,13665650.0,50.0061808264881
0.21,-0.0,13665660.0,50.006437695856334
0.22,-0.0,13665670.0,50.00667930621757
0.23,-0.0,13665670.0,50.006905700787364
0.24,-0.0,13665660.0,50.007117026768015
0.25,-0.0,13665640.0,50.00731352910848
0.26,-0.0,13665620.0,50.007495546522904
0.27,-0.0,13665590.0,50.0076635088587
0.28,-0.0,13665550.0,50.00781793496173
0.29,-0.0,13665500.0,50.00795943015491
0.3,-0.0,13665440.0,50.008088682504
0.31,-0.0,13665380.0,50.00820645719914
0.32,-0.0,13665300.0,50.00831358870648
0.33,-0.0,13665220.0,50.008410970584436
0.34,-0.0,13665120.0,50.0084995431166
0.35,-0.0,13665010.0,50.00858027917213
0.36,-0.0,13664900.0,50.0086541689945
0.37,-0.0,13664770.0,50.008722204863744
0.38,-0.0,13664630.0,50.00878536640631
0.39,-0.0,13664480.0,50.00884460742591
0.4,-0.0,13664320.0,50.008900845171176
0.41,-0.0,13664150.0,50.00895495242217
0.42,-0.0,13663960.0,50.00900775274967
0.43,-0.0,13663770.0,50.00906001902414
0.44,-0.0,13663560.0,50.00911247472183
0.45,-0.0,13663340.0,50.0091657974298
0.46,-0.0,13663100.0,50.00922062380093
0.47,-0.0,13662850.0,50.00927755494532
0.48,-0.0,13662590.0,50.00933716132116
0.49,-0.0,13662320.0,50.009399986390335
0.5,-0.0,13662030.0,50.00946654812142
0.51,-0.0,13661730.0,50.00953733804461
0.52,-0.0,13661410.0,50.009612817739566
0.53,-0.0,13661080.0,50.00969341291695
0.54,-0.0,13660730.0,50.00977950563895
0.55,-0.0,13660370.0,50.009871425401606
0.56,-0.0,13660000.0,50.00996943997988
0.57,-0.0,13659610.0,50.01007374697001
0.58,-0.0,13659200.0,50.01018446709568
0.59,-0.0,13658780.0,50.01030164003011
0.6,-0.0,13658340.0,50.010425223221525
0.61,-0.0,13657890.0,50.010555094069254
0.62,-0.0,13657420.0,50.0106910554138
0.63,-0.0,13656940.0,50.01083284391689
0.64,-0.0,13656430.0,50.01098014062044
0.65,-0.0,13655920.0,50.01113258284978
0.66,-0.0,13655380.0,50.01128977639087
0.67,-0.0,13654830.0,50.01145130688946
0.68,-0.0,13654260.0,50.011616749625034
0.69,-0.0,13653680.0,50.011785676799136
0.7,-0.0,13653070.0,50.01195766197313
0.71,-0.0,13652450.0,50.0121322815404
0.72,-0.0,13651810.0,50.01230911342074
0.73,-0.0,13651160.0,50.01248773348469
0.74,-0.0,13650480.0,50.01266771046012
0.75,-0.0,13649790.0,50.01284860031168
0.76,-0.0,13649080.0,50.01302994105641
0.77,-0.0,13648350.0,50.01321124896645
0.78,-0.0,13647610.0,50.01339201692671
0.79,-0.0,13646840.0,50.01357171556645
0.8,-0.0,13646060.0,50.013749797359964
0.81,-0.0,13645260.0,50.01392570360397
0.82,-0.0,13644430.0,50.01409887381939
0.83,-0.0,13643590.0,50.01426875682499
0.84,-0.0,13642740.0,50.01443482258953
0.85,-0.0,13641860.0,50.014596573769474
0.86,-0.0,13640960.0,50.01475355588174
0.87,-0.0,13640040.0,50.01490536515768
0.88,-0.0,13639110.0,50.015051653448815
0.89,-0.0,13638150.0,50.01519212977558
0.9,-0.0,13637180.0,50.01532655839159
0.91,-0.0,13636180.0,50.01545475374631
0.92,-0.0,13635170.0,50.01557657302852
0.93,-0.0,13634130.0,50.015691907076324
0.94,-0.0,13633080.0,50.015800670749854
0.95,-0.0,13632010.0,50.01590279382852
0.96,-0.0,13630910.0,50.01599821354703
0.97,-0.0,13629800.0,50.01608686959972
0.98,-0.0,13628670.0,50.01616870209341
0.99,-0.0,13627510.0,50.01624365287341
1.0,-0.0,13626340.0,50.016311669939896
1.01,-0.0,13625150.0,50.0163727145088
1.02,-0.0,13623930.0,50.01642676987932
1.03,-0.0,13622700.0,50.01647385105941
1.04,-0.0,13621440.0,50.01651401407036
1.05,-0.0,13620170.0,50.01654736370639
1.06,-0.0,13618880.0,50.016574058764895
1.07,-0.0,13617560.0,50.01659431408106
1.08,-0.0,13616230.0,50.016608398952
1.09,-0.0,13614870.0,50.0166166318786
1.1,-0.0,13613500.0,50.016619371998814
1.11,-0.0,13612100.0,50.01661700799417
1.12,-0.0,13610680.0,50.016609945412874
1.13,-0.0,13609250.0,50.01659859360945
1.14,-0.0,13607790.0,50.0165833534335
1.15,-0.0,13606310.0,50.01656460679913
1.16,-0.0,13604810.0,50.01654270923797
1.17,-0.0,13603300.0,50.01651798586242
1.18,-0.0,13601760.0,50.01649073105606
1.19,-0.0,13600200.0,50.01646121181081
1.2,-0.0,13598620.0,50.01642967407196
1.21,-0.0,13597020.0,50.01639635121189
1.22,-0.0,13595400.0,50.01636147357612
1.23,-0.0,13593770.0,50.01632527787876
1.24,-0.0,13592110.0,50.01628801508783
1.25,-0.0,13590430.0,50.01624995587475
1.26,-0.0,13588730.0,50.016211392901724
1.27,-0.0,13587010.0,50.01617263948578
1.28,-0.0,13585270.0,50.0161340246138
1.29,-0.0,13583510.0,50.01609588471069
1.3,-0.0,13581740.0,50.01605855308807
1.31,-0.0,13579940.0,50.016022348041226
1.32,-0.0,13578120.0,50.015987560713256
1.33,-0.0,13576280.0,50.01595444409656
1.34,-0.0,13574430.0,50.01592320438586
1.35,-0.0,13572550.0,50.01589399554754
1.36,-0.0,13570660.0,50.01586691765735
1.37,-0.0,13568740.0,50.01584201930338
1.38,-0.0,13566810.0,50.01581930379647
1.39,-0.0,13564860.0,50.01579873847676
1.4,-0.0,13562890.0,50.0157802661477
1.41,-0.0,13560900.0,50.015763817399
1.42,-0.0,13558890.0,50.015749322480865
1.43,-0.0,13556860.0,50.01573672147429
1.44,-0.0,13554820.0,50.01572597160102
1.45,-0.0,13552750.0,50.01571705094704
1.46,-0.0,13550670.0,50.01570995821696
1.47,-0.0,13548570.0,50.01570470859975
1.48,-0.0,13546450.0,50.01570132626495
1.49,-0.0,13544310.0,50.01569983431408
1.5,-0.0,13542160.0,50.01570024338705
1.51,-0.0,13539980.0,50.015702540252136
1.52,-0.0,13537790.0,50.01570667772798
1.53,-0.0,13535590.0,50.015712567191514
1.54,-0.0,13533360.0,50.01572007456835
1.55,-0.0,13531120.0,50.0157290204439
1.56,-0.0,13528860.0,50.015739184460585
1.57,-0.0,13526580.0,50.01575031362473
1.58,-0.0,13524290.0,50.01576213379544
1.59,-0.0,13521980.0,50.01577436323229
1.6,-0.0,13519650.0,50.01578672684016
1.61,-0.0,13517300.0,50.01579896969036
1.62,-0.0,13514940.0,50.015810868376306
1.63,-0.0,13512560.0,50.01582223910043
1.64,-0.0,13510170.0,50.01583294171348
1.65,-0.0,13507760.0,50.01584287929227
1.66,-0.0,13505340.0,50.01585199340658
1.67,-0.0,13502900.0,50.01586025565311
1.68,-0.0,13500440.0,50.01586765646226
1.69,-0.0,13497970.0,50.01587419238472
1.7,-0.0,13495480.0,50.01587985334006
1.71,-0.0,13492980.0,50.015884611292506
1.72,-0.0,13490460.0,50.015888411601736
1.73,-0.0,13487930.0,50.015891168098435
1.74,-0.0,13485380.0,50.015892762524714
1.75,-0.0,13482820.0,50.01589304837718
1.76,-0.0,13480250.0,50.01589185892589
1.77,-0.0,13477660.0,50.015889018480095
1.78,-0.0,13475050.0,50.01588435566241
1.79,-0.0,13472440.0,50.015877717343805
1.8,-0.0,13469800.0,50.015868981616094
1.81,-0.0,13467160.0,50.01585806842348
1.82,-0.0,13464500.0,50.015844946600026
1.83,-0.0,13461830.0,50.015829636556305
1.84,-0.0,13459140.0,50.01581220830226
1.85,-0.0,13456440.0,50.015792774898024
1.86,-0.0,13453730.0,50.01577148212375
1.87,-0.0,13451010.0,50.01574849536286
1.88,-0.0,13448270.0,50.015723985069286
1.89,-0.0,13445520.0,50.015698112380456
1.9,-0.0,13442760.0,50.01567101642183
1.91,-0.0,13439990.0,50.01564280468502
1.92,-0.0,13437200.0,50.015613547468874
